time,uav_x,uav_y,uav_z,dist_min,path_length,infeasible_flag,collision_flag
0.05,-0.000,-0.001,0.023,1.84,0.00,0,0
0.15,-0.000,0.000,0.021,1.86,0.01,0,0
0.26,-0.001,-0.000,0.022,1.87,0.01,0,0
0.37,-0.002,-0.003,0.043,1.89,0.03,0,0
0.46,-0.005,-0.009,0.086,1.91,0.08,0,0
0.57,-0.007,-0.014,0.117,1.93,0.11,0,0
0.67,-0.010,-0.022,0.173,1.96,0.17,0,0
0.78,-0.013,-0.031,0.242,1.98,0.24,0,0
0.87,-0.016,-0.041,0.327,2.02,0.32,0,0
0.97,-0.018,-0.046,0.393,2.06,0.39,0,0
1.08,-0.019,-0.049,0.449,2.10,0.44,0,0
1.17,-0.018,-0.049,0.508,2.15,0.50,0,0
1.28,-0.017,-0.047,0.585,2.20,0.58,0,0
1.38,-0.016,-0.044,0.636,2.26,0.63,0,0
1.48,-0.015,-0.040,0.678,2.32,0.67,0,0
1.57,-0.013,-0.034,0.730,2.38,0.73,0,0
1.68,-0.011,-0.030,0.769,2.44,0.76,0,0
1.77,-0.010,-0.027,0.796,2.49,0.79,0,0
1.87,-0.009,-0.022,0.829,2.55,0.82,0,0
1.97,-0.007,-0.019,0.854,2.61,0.85,0,0
2.08,-0.006,-0.016,0.876,2.68,0.87,0,0
2.18,-0.005,-0.013,0.900,2.74,0.90,0,0
2.28,-0.004,-0.011,0.915,2.79,0.91,0,0
2.37,-0.003,-0.008,0.934,2.86,0.93,0,0
2.47,-0.002,-0.006,0.942,2.91,0.94,0,0
2.57,-0.001,-0.003,0.956,2.97,0.95,0,0
2.67,-0.001,-0.002,0.963,3.03,0.96,0,0
2.77,0.000,0.000,0.970,3.09,0.97,0,0
2.88,0.001,0.002,0.977,3.15,0.98,0,0
2.97,0.001,0.003,0.983,3.21,0.98,0,0
3.08,0.002,0.004,0.985,3.27,0.98,0,0
3.17,0.002,0.005,0.989,3.33,0.99,0,0
3.28,0.002,0.005,0.992,3.39,0.99,0,0
3.37,0.002,0.005,0.994,3.45,0.99,0,0
3.47,0.002,0.005,0.996,3.50,0.99,0,0
3.57,0.002,0.005,0.997,3.56,1.00,0,0
3.67,0.002,0.005,0.998,3.61,1.00,0,0
3.77,0.002,0.005,0.999,3.67,1.00,0,0
3.86,0.002,0.004,0.999,3.72,1.00,0,0
3.97,0.002,0.004,1.000,3.77,1.00,0,0
4.07,0.001,0.003,1.000,3.83,1.00,0,0
4.16,0.001,0.003,1.001,3.88,1.00,0,0
4.26,0.001,0.002,1.001,3.93,1.00,0,0
4.37,0.001,0.002,1.001,3.98,1.00,0,0
4.47,0.001,0.001,1.001,4.02,1.00,0,0
4.57,0.001,0.001,1.001,4.07,1.00,0,0
4.67,0.001,0.001,1.001,4.11,1.00,0,0
4.77,0.000,0.000,1.001,4.15,1.00,0,0
4.87,0.000,-0.000,1.001,4.19,1.00,0,0
4.97,0.000,-0.000,1.001,4.23,1.00,0,0
5.07,-0.000,-0.001,1.001,4.27,1.00,0,0
5.17,-0.000,-0.001,1.001,4.30,1.00,0,0
5.26,-0.000,-0.001,1.000,4.33,1.00,0,0
5.35,-0.000,-0.001,1.000,4.36,1.00,0,0
5.46,-0.000,-0.001,1.000,4.39,1.00,0,0
5.56,-0.000,-0.001,1.000,4.42,1.01,0,0
5.66,-0.000,-0.001,1.000,4.85,1.01,0,0
5.75,-0.000,-0.001,1.000,4.84,1.01,0,0
5.86,-0.000,-0.001,1.000,4.82,1.01,0,0
5.96,-0.000,-0.001,1.000,4.79,1.01,0,0
6.06,-0.000,-0.001,1.000,4.77,1.01,0,0
6.16,-0.000,-0.001,1.000,4.74,1.01,0,0
6.26,-0.000,-0.001,1.000,4.71,1.01,0,0
6.36,-0.000,-0.001,1.000,4.68,1.01,0,0
6.46,-0.000,-0.001,1.000,4.65,1.01,0,0
6.56,-0.000,-0.001,1.000,4.61,1.01,0,0
6.66,-0.000,-0.001,1.000,4.58,1.01,0,0
6.76,-0.000,-0.001,1.000,4.54,1.01,0,0
6.86,-0.000,-0.001,1.000,4.51,1.01,0,0
6.96,-0.000,-0.001,1.000,4.47,1.01,0,0
7.06,-0.000,-0.001,1.000,4.44,1.01,0,0
7.16,-0.000,-0.001,1.000,4.40,1.01,0,0
7.26,-0.000,-0.001,1.000,4.37,1.01,0,0
7.36,-0.000,-0.001,1.000,4.34,1.01,0,0
7.46,-0.000,-0.001,1.000,4.30,1.01,0,0
7.56,-0.000,-0.001,1.000,4.27,1.01,0,0
7.66,-0.000,-0.001,1.000,4.24,1.01,0,0
7.76,-0.000,-0.001,1.000,4.18,1.01,0,0
7.86,-0.000,-0.001,1.000,4.12,1.01,0,0
7.96,-0.000,-0.001,1.000,4.06,1.01,0,0
8.06,-0.000,-0.001,1.000,4.01,1.01,0,0
8.16,-0.000,-0.001,1.000,3.95,1.01,0,0
8.26,-0.000,-0.001,1.000,3.89,1.01,0,0
8.36,-0.000,-0.001,1.000,3.83,1.01,0,0
8.46,-0.000,-0.001,1.000,3.76,1.01,0,0
8.56,-0.000,-0.001,1.000,3.70,1.01,0,0
8.66,-0.000,-0.001,1.000,3.63,1.01,0,0
8.76,-0.000,-0.001,1.000,3.57,1.01,0,0
8.86,-0.000,-0.001,1.000,3.49,1.01,0,0
8.96,-0.000,-0.001,1.000,3.42,1.01,0,0
9.06,-0.000,-0.001,1.000,3.34,1.01,0,0
9.16,-0.000,-0.001,1.000,3.26,1.01,0,0
9.26,-0.000,-0.001,1.000,3.18,1.01,0,0
9.35,-0.000,-0.001,1.000,3.11,1.01,0,0
9.46,-0.000,-0.001,1.000,3.03,1.01,0,0
9.56,-0.000,-0.001,1.000,2.96,1.01,0,0
9.66,-0.000,-0.001,1.000,2.90,1.01,0,0
9.76,-0.000,-0.001,1.000,2.85,1.01,0,0
9.86,-0.000,-0.001,1.000,2.79,1.01,0,0
