time,uav_x,uav_y,uav_z,dist_min,path_length,infeasible_flag,collision_flag
0.19,-0.001,0.001,0.988,999.00,0.03,0,0
0.20,-0.001,0.001,0.991,999.00,0.03,0,0
0.30,-0.001,0.001,0.993,999.00,0.03,0,0
0.40,-0.000,0.001,0.996,999.00,0.04,0,0
0.50,-0.000,0.001,0.997,999.00,0.04,0,0
0.60,-0.000,0.001,0.998,999.00,0.04,0,0
0.70,-0.000,0.000,0.999,999.00,0.04,0,0
0.80,-0.000,0.000,0.999,999.00,0.04,0,0
0.90,-0.000,0.000,1.000,999.00,0.04,0,0
1.00,-0.000,0.000,1.000,999.00,0.04,0,0
1.10,-0.000,0.000,1.001,999.00,0.04,0,0
1.20,-0.000,0.000,1.001,999.00,0.04,0,0
1.30,-0.000,0.000,1.001,999.00,0.04,0,0
1.40,-0.000,0.000,1.001,999.00,0.04,0,0
1.50,-0.000,0.000,1.001,999.00,0.04,0,0
1.60,0.000,0.000,1.001,999.00,0.04,0,0
1.70,0.000,0.000,1.001,999.00,0.04,0,0
1.80,0.000,-0.000,1.001,999.00,0.04,0,0
1.90,0.000,-0.000,1.001,999.00,0.04,0,0
2.00,0.000,-0.000,1.001,999.00,0.04,0,0
2.10,0.000,-0.000,1.001,999.00,0.04,0,0
2.20,0.000,-0.000,1.001,999.00,0.04,0,0
2.30,0.000,-0.000,1.000,999.00,0.04,0,0
2.40,0.000,-0.000,1.000,999.00,0.04,0,0
2.50,0.000,-0.000,1.000,999.00,0.04,0,0
2.60,0.000,-0.000,1.000,999.00,0.04,0,0
2.70,0.000,-0.000,1.000,999.00,0.04,0,0
2.80,0.000,-0.000,1.000,999.00,0.04,0,0
2.90,0.000,-0.000,1.000,999.00,0.04,0,0
3.00,0.000,-0.000,1.000,999.00,0.04,0,0
3.10,0.000,-0.000,1.000,999.00,0.04,0,0
3.21,0.000,-0.000,1.000,999.00,0.04,0,0
3.30,0.000,-0.000,1.000,999.00,0.04,0,0
3.40,0.000,-0.000,1.000,999.00,0.04,0,0
3.50,0.000,-0.000,1.000,999.00,0.04,0,0
3.60,0.000,-0.000,1.000,999.00,0.04,0,0
3.70,0.000,-0.000,1.000,999.00,0.04,0,0
3.80,0.000,-0.000,1.000,999.00,0.04,0,0
3.90,0.000,-0.000,1.000,999.00,0.04,0,0
4.00,-0.000,-0.000,1.000,999.00,0.04,0,0
4.10,-0.003,-0.001,1.001,999.00,0.04,0,0
4.20,-0.015,-0.004,1.001,999.00,0.06,0,0
4.30,-0.035,-0.011,1.002,999.00,0.08,0,0
4.40,-0.105,-0.041,1.002,999.00,0.15,0,0
4.50,-0.161,-0.071,1.002,999.00,0.22,0,0
4.60,-0.223,-0.107,1.003,999.00,0.29,0,0
4.70,-0.301,-0.151,1.003,999.00,0.38,0,0
4.80,-0.431,-0.222,1.003,999.00,0.53,0,0
4.90,-0.540,-0.280,1.004,999.00,0.65,0,0
5.00,-0.650,-0.339,1.004,999.00,0.78,0,0
5.10,-0.836,-0.438,1.004,999.00,0.99,0,0
5.20,-0.983,-0.507,1.004,999.00,1.15,0,0
5.30,-1.144,-0.566,1.004,999.00,1.32,0,0
5.40,-1.288,-0.610,1.004,999.00,1.47,0,0
5.50,-1.523,-0.667,1.003,999.00,1.71,0,0
5.60,-1.691,-0.699,1.003,999.00,1.88,0,0
5.70,-1.920,-0.725,1.003,999.00,2.11,0,0
5.80,-2.086,-0.728,1.003,999.00,2.28,0,0
5.90,-2.252,-0.720,1.002,999.00,2.45,0,0
6.00,-2.495,-0.695,1.002,999.00,2.69,0,0
6.10,-2.665,-0.673,1.001,999.00,2.86,0,0
6.20,-2.830,-0.653,1.000,999.00,3.03,0,0
6.30,-3.050,-0.648,0.999,999.00,3.25,0,0
6.40,-3.195,-0.664,0.996,999.00,3.39,0,0
6.50,-3.415,-0.709,0.991,999.00,3.62,0,0
6.60,-3.587,-0.744,0.987,999.00,3.79,0,0
6.70,-3.772,-0.769,0.983,999.00,3.98,0,0
6.80,-3.966,-0.774,0.979,999.00,4.18,0,0
6.90,-4.154,-0.763,0.974,999.00,4.36,0,0
7.00,-4.469,-0.721,0.965,999.00,4.68,0,0
7.10,-4.634,-0.705,0.960,999.00,4.85,0,0
7.20,-4.760,-0.703,0.957,999.00,4.97,0,0
7.30,-4.979,-0.731,0.951,999.00,5.19,0,0
